climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
7739,54.6167,9.7833,CLALF,90,3,233,4,93,111,235,249
7582,54.7333,9.7333,CLALF,90,3,233,4,93,111,235,249
2514,54.6667,9.9333,CLALF,90,3,233,4,93,111,235,249
7556,54.8,9.7167,CLALF,90,3,233,4,93,111,235,249
7564,54.7167,9.95,CLALF,90,3,233,4,93,111,235,249
7578,54.7167,9.9,CLALF,90,3,233,4,93,111,235,249
7572,54.7333,9.7167,CLALF,90,3,233,4,93,111,235,249
7730,54.6167,9.8333,CLALF,90,3,233,4,93,111,235,249
7575,54.6833,10,CLALF,90,3,233,4,93,111,235,249
7726,54.6333,9.95,CLALF,90,3,233,4,93,111,235,249
7740,54.7,9.6167,CLALF,90,7,233,3,89,108,238,258
7501,54.7833,9.4333,CLALF,90,7,233,3,89,108,238,258
7574,54.7833,9.5333,CLALF,90,7,233,3,89,108,238,258
7555,54.7,9.55,CLALF,90,7,233,3,89,108,238,258
13788,54.7667,9.4333,CLALF,90,7,233,3,89,108,238,258
7580,54.7167,9.6833,CLALF,90,7,233,3,89,108,238,258
7576,54.8,9.5667,CLALF,90,7,233,3,89,108,238,258
7588,54.8167,9.6667,CLALF,90,7,233,3,89,108,238,258
7586,54.6833,9.3333,CLALF,90,7,233,3,89,108,238,258
7554,54.7333,9.5667,CLALF,90,7,233,3,89,108,238,258
7561,54.8333,9.6,CLALF,90,7,233,3,89,108,238,258
7560,54.8333,9.5667,CLALF,90,7,233,3,89,108,238,258
15541,54.6618,9.518,CLALF,90,7,233,3,89,108,238,258
7584,54.8,9.65,CLALF,90,7,233,3,89,108,238,258
7587,54.8,9.5167,CLALF,90,7,233,3,89,108,238,258
7583,54.6667,9.4,CLALF,90,7,233,3,89,108,238,258
7567,54.7333,9.5167,CLALF,90,7,233,3,89,108,238,258
7558,54.7167,9.6333,CLALF,90,7,233,3,89,108,238,258
7573,54.7833,9.5333,CLALF,90,7,233,3,89,108,238,258
7566,54.75,9.5167,CLALF,90,7,233,3,89,108,238,258
7569,54.8,9.6333,CLALF,90,7,233,3,89,108,238,258
7568,54.7333,9.5,CLALF,90,7,233,3,89,108,238,258
12681,53.7167,11.8333,CLALF,90,11,233,11,67,115,221,245
12500,53.6,11.4833,CLALF,90,11,233,11,67,115,221,245
12501,53.65,11.35,CLALF,90,11,233,11,67,115,221,245
7601,53.6167,10.7,CLALF,90,11,233,11,67,115,221,245
12590,53.4167,11.1,CLALF,90,11,233,11,67,115,221,245
12585,53.5833,10.9667,CLALF,90,11,233,11,67,115,221,245
14122,53.5333,11.1167,CLALF,90,11,233,11,67,115,221,245
7602,53.6667,10.6167,CLALF,90,11,233,11,67,115,221,245
7596,53.5833,10.8167,CLALF,90,11,233,11,67,115,221,245
12581,53.4333,11.1833,CLALF,90,11,233,11,67,115,221,245
12541,53.65,11.0667,CLALF,90,11,233,11,67,115,221,245
12543,53.7167,10.85,CLALF,90,11,233,11,67,115,221,245
7599,53.6833,10.6,CLALF,90,11,233,11,67,115,221,245
7610,53.45,10.55,CLALF,90,11,233,11,67,115,221,245
12542,53.65,11.1833,CLALF,90,11,233,11,67,115,221,245
12677,53.5667,11.4833,CLALF,90,11,233,11,67,115,221,245
12499,53.6333,11.4333,CLALF,90,11,233,11,67,115,221,245
7603,53.65,10.6167,CLALF,90,11,233,11,67,115,221,245
12540,53.7,11.1333,CLALF,90,11,233,11,67,115,221,245
12583,53.5,10.95,CLALF,90,11,233,11,67,115,221,245
4625,53.6425,11.3872,CLALF,90,11,233,11,67,115,221,245
12497,53.5833,11.4167,CLALF,90,11,233,11,67,115,221,245
12595,53.4,10.9667,CLALF,90,11,233,11,67,115,221,245
7594,53.55,10.5333,CLALF,90,11,233,11,67,115,221,245
7591,53.6,10.6167,CLALF,90,11,233,11,67,115,221,245
12680,53.6833,11.6333,CLALF,90,11,233,11,67,115,221,245
7606,53.65,10.8167,CLALF,90,11,233,11,67,115,221,245
1532,53.6865,11.0608,CLALF,90,11,233,11,67,115,221,245
7593,53.6833,10.5667,CLALF,90,11,233,11,67,115,221,245
12676,53.7333,11.5,CLALF,90,11,233,11,67,115,221,245
12539,53.7667,11.0333,CLALF,90,11,233,11,67,115,221,245
7589,53.6333,10.6667,CLALF,90,11,233,11,67,115,221,245
12498,53.65,11.3667,CLALF,90,11,233,11,67,115,221,245
12588,53.4667,11.05,CLALF,90,11,233,11,67,115,221,245
7597,53.6667,10.9167,CLALF,90,11,233,11,67,115,221,245
12580,53.4333,11.2,CLALF,90,11,233,11,67,115,221,245
12673,53.75,11.35,CLALF,90,11,233,11,67,115,221,245
15088,53.6,11.1167,CLALF,90,11,233,11,67,115,221,245
12598,53.55,10.8667,CLALF,90,11,233,11,67,115,221,245
12597,53.55,10.9167,CLALF,90,11,233,11,67,115,221,245
7604,53.7,10.7833,CLALF,90,11,233,11,67,115,221,245
7592,53.4833,10.6333,CLALF,90,11,233,11,67,115,221,245
12675,53.6,11.35,CLALF,90,11,233,11,67,115,221,245
12596,53.4667,11.1,CLALF,90,11,233,11,67,115,221,245
7612,53.45,10.6167,CLALF,90,11,233,11,67,115,221,245
7621,54.4833,9.05,CLALF,90,11,233,11,79,107,230,258
7619,54.5333,9.0167,CLALF,90,11,233,11,79,107,230,258
7628,54.4667,9.0333,CLALF,90,11,233,11,79,107,230,258
7616,54.6167,8.9667,CLALF,90,11,233,11,79,107,230,258
7622,54.5,9.0667,CLALF,90,11,233,11,79,107,230,258
7626,54.5,9.1333,CLALF,90,11,233,11,79,107,230,258
7617,54.6167,9.0333,CLALF,90,11,233,11,79,107,230,258
7733,54.3667,9.0833,CLALF,90,11,233,11,79,107,230,258
7627,54.5,9.15,CLALF,90,11,233,11,79,107,230,258
7615,54.6333,8.9167,CLALF,90,11,233,11,79,107,230,258
7614,54.65,8.9,CLALF,90,11,233,11,79,107,230,258
7613,54.5833,9.0167,CLALF,90,11,233,11,79,107,230,258
7565,54.7333,9.1,CLALF,90,4,233,5,88,115,220,270
7623,54.6667,9.1333,CLALF,90,4,233,5,88,115,220,270
7629,54.5667,9.1833,CLALF,90,4,233,5,88,115,220,270
7562,54.7167,9.25,CLALF,90,4,233,5,88,115,220,270
7571,54.7167,9.1667,CLALF,90,4,233,5,88,115,220,270
7570,54.7,9.2167,CLALF,90,4,233,5,88,115,220,270
7624,54.5167,8.65,CLALF,90,3,233,4,79,99,219,253
7532,54.4,8.7667,CLALF,90,3,233,4,79,99,219,253
7530,54.3333,8.7833,CLALF,90,3,233,4,79,99,219,253
4393,54.3279,8.6031,CLALF,90,3,233,4,79,99,219,253
7533,54.3667,8.7667,CLALF,90,3,233,4,79,99,219,253
7531,54.3667,8.9,CLALF,90,3,233,4,79,99,219,253
7534,54.3167,8.7,CLALF,90,3,233,4,79,99,219,253
7535,54.3227,8.9334,CLALF,90,3,233,4,79,99,219,253
15017,54.3,8.6333,CLALF,90,3,233,4,79,99,219,253
12664,54.3,13.6833,CLALF,90,6,233,8,72,125,228,262
12667,54.5667,13.6333,CLALF,90,6,233,8,72,125,228,262
12672,54.3833,13.65,CLALF,90,6,233,8,72,125,228,262
13783,54.3833,13.6333,CLALF,90,6,233,8,72,125,228,262
12636,54.3667,12.4167,CLALF,90,6,233,8,72,125,228,262
1757,54.0967,13.4056,CLALF,90,6,233,8,72,125,228,262
12647,54.35,12.4,CLALF,90,6,233,8,72,125,228,262
15032,54.2833,11.0333,CLALF,90,6,233,8,72,125,228,262
7644,54.3333,10.9,CLALF,90,6,233,8,72,125,228,262
12486,54.1,13.3833,CLALF,90,6,233,8,72,125,228,262
12648,54.4333,12.7,CLALF,90,6,233,8,72,125,228,262
12490,54.0833,12.1167,CLALF,90,6,233,8,72,125,228,262
12491,54.0833,12.15,CLALF,90,6,233,8,72,125,228,262
12670,54.5167,13.65,CLALF,90,6,233,8,72,125,228,262
12671,54.3667,13.3333,CLALF,90,6,233,8,72,125,228,262
12547,54.0667,13.1833,CLALF,90,6,233,8,72,125,228,262
7640,54.4333,11.2,CLALF,90,6,233,8,72,125,228,262
7643,54.25,10.9167,CLALF,90,6,233,8,72,125,228,262
12688,54.25,12.85,CLALF,90,6,233,8,72,125,228,262
12686,54.2,12.8167,CLALF,90,6,233,8,72,125,228,262
12556,54.1167,13.1,CLALF,90,6,233,8,72,125,228,262
12487,54.1,13.45,CLALF,90,6,233,8,72,125,228,262
12661,54.6333,13.3667,CLALF,90,6,233,8,72,125,228,262
7646,54.25,10.8333,CLALF,90,6,233,8,72,125,228,262
12544,54.05,13.3,CLALF,90,6,233,8,72,125,228,262
7675,54.2833,10.6833,CLALF,90,6,233,8,72,125,228,262
12668,54.3533,13.4757,CLALF,90,6,233,8,72,125,228,262
12574,53.95,12.3833,CLALF,90,6,233,8,72,125,228,262
12494,54.0667,12.1,CLALF,90,6,233,8,72,125,228,262
12655,54.25,12.2333,CLALF,90,6,233,8,72,125,228,262
7641,54.5,11.1,CLALF,90,6,233,8,72,125,228,262
7642,54.2333,11.0833,CLALF,90,6,233,8,72,125,228,262
12685,54.1833,12.8833,CLALF,90,6,233,8,72,125,228,262
12687,54.1,12.7667,CLALF,90,6,233,8,72,125,228,262
7645,54.2333,11.0333,CLALF,90,6,233,8,72,125,228,262
7657,54.2667,10.75,CLALF,90,6,233,8,72,125,228,262
12662,54.6333,13.35,CLALF,90,6,233,8,72,125,228,262
12666,54.5903,13.1056,CLALF,90,6,233,8,72,125,228,262
12663,54.4,13.6167,CLALF,90,6,233,8,72,125,228,262
12560,54.0833,13.1667,CLALF,90,6,233,8,72,125,228,262
12669,54.3667,13.3,CLALF,90,6,233,8,72,125,228,262
12550,54.1167,13.6167,CLALF,90,6,233,8,72,125,228,262
12548,54.1667,13.3333,CLALF,90,6,233,8,72,125,228,262
13939,54.1,11.85,CLALF,90,6,233,8,72,125,228,262
12566,53.9333,12.35,CLALF,90,6,233,8,72,125,228,262
12656,54.0667,12.3167,CLALF,90,6,233,8,72,125,228,262
12523,54.05,11.8667,CLALF,90,6,233,8,72,125,228,262
12646,54.1833,12.6667,CLALF,90,6,233,8,72,125,228,262
12701,53.9667,12.7167,CLALF,90,6,233,8,72,125,228,262
7655,54.1833,10.75,CLALF,90,6,233,8,72,125,228,262
12702,53.9667,12.7667,CLALF,90,6,233,8,72,125,228,262
12557,54.2167,13.0667,CLALF,90,6,233,8,72,125,228,262
15935,54.5284,11.0605,CLALF,90,6,233,8,72,125,228,262
12706,53.9833,12.6,CLALF,90,6,233,8,72,125,228,262
12493,54.1667,12.0333,CLALF,90,6,233,8,72,125,228,262
12561,54.0833,12.9667,CLALF,90,6,233,8,72,125,228,262
12495,54.0833,12.1333,CLALF,90,6,233,8,72,125,228,262
12654,54.0167,12.2333,CLALF,90,6,233,8,72,125,228,262
12521,54.1,11.7667,CLALF,90,6,233,8,72,125,228,262
12684,54.1833,12.9,CLALF,90,6,233,8,72,125,228,262
12659,54.0833,12.3833,CLALF,90,6,233,8,72,125,228,262
12645,54.2167,12.6833,CLALF,90,6,233,8,72,125,228,262
15134,54.2667,13.1,CLALF,90,6,233,8,72,125,228,262
12496,54.1167,12.0833,CLALF,90,6,233,8,72,125,228,262
12665,54.35,13.75,CLALF,90,6,233,8,72,125,228,262
7648,54.1833,11.05,CLALF,90,6,233,8,72,125,228,262
12559,54.1167,13.0667,CLALF,90,6,233,8,72,125,228,262
12558,54.0667,12.8833,CLALF,90,6,233,8,72,125,228,262
12492,54.1333,12.0667,CLALF,90,6,233,8,72,125,228,262
12546,54.1333,13.6167,CLALF,90,6,233,8,72,125,228,262
12683,54.1333,12.8,CLALF,90,6,233,8,72,125,228,262
7652,54.2833,10.8833,CLALF,90,6,233,8,72,125,228,262
12642,54.15,12.5833,CLALF,90,6,233,8,72,125,228,262
12522,54.1,11.6167,CLALF,90,6,233,8,72,125,228,262
4271,54.1803,12.0808,CLALF,90,6,233,8,72,125,228,262
12644,54.25,12.4333,CLALF,90,6,233,8,72,125,228,262
7653,54.1333,10.8833,CLALF,90,6,233,8,72,125,228,262
12660,54.0333,12.4667,CLALF,90,6,233,8,72,125,228,262
12640,54.2833,12.3667,CLALF,90,6,233,8,72,125,228,262
183,54.6792,13.4343,CLALF,90,6,233,8,72,125,228,262
12638,54.3167,12.75,CLALF,90,6,233,8,72,125,228,262
7650,54.1,10.8167,CLALF,90,6,233,8,72,125,228,262
12658,54.0833,12.4,CLALF,90,6,233,8,72,125,228,262
7651,54.3,10.9,CLALF,90,6,233,8,72,125,228,262
7649,54.4667,11.15,CLALF,90,6,233,8,72,125,228,262
12657,54.15,12.2167,CLALF,90,6,233,8,72,125,228,262
15969,54.4058,13.0147,CLALF,90,6,233,8,72,125,228,262
12520,54,11.9833,CLALF,90,6,233,8,72,125,228,262
15507,54.2637,12.472,CLALF,90,6,233,8,72,125,228,262
12637,54.3333,12.7167,CLALF,90,6,233,8,72,125,228,262
15506,53.9701,12.5387,CLALF,90,6,233,8,72,125,228,262
15501,54.4401,13.1785,CLALF,90,6,233,8,72,125,228,262
12653,54.1667,12.35,CLALF,90,6,233,8,72,125,228,262
7654,54.1167,10.85,CLALF,90,6,233,8,72,125,228,262
12639,54.3833,12.5333,CLALF,90,6,233,8,72,125,228,262
12643,54.15,12.5667,CLALF,90,6,233,8,72,125,228,262
12518,54.1,11.9,CLALF,90,6,233,8,72,125,228,262
12519,54.1,11.9167,CLALF,90,6,233,8,72,125,228,262
12641,54.2833,12.3667,CLALF,90,6,233,8,72,125,228,262
14131,54.3667,12.7333,CLALF,90,6,233,8,72,125,228,262
7842,53.5667,9.8833,CLALF,90,9,233,9,83,113,222,246
7660,53.7,9.8,CLALF,90,9,233,9,83,113,222,246
7840,53.5667,9.9,CLALF,90,9,233,9,83,113,222,246
7667,53.7,9.9167,CLALF,90,9,233,9,83,113,222,246
7664,53.6833,9.9833,CLALF,90,9,233,9,83,113,222,246
7665,53.6333,9.85,CLALF,90,9,233,9,83,113,222,246
7670,53.6667,9.8,CLALF,90,9,233,9,83,113,222,246
7659,53.75,9.7667,CLALF,90,9,233,9,83,113,222,246
4039,53.7331,9.8776,CLALF,90,9,233,9,83,113,222,246
7831,53.5833,9.7667,CLALF,90,9,233,9,83,113,222,246
7668,53.6667,9.65,CLALF,90,9,233,9,83,113,222,246
7671,53.7342,9.878,CLALF,90,9,233,9,83,113,222,246
7662,53.7333,9.7833,CLALF,90,9,233,9,83,113,222,246
7749,53.7667,9.9167,CLALF,90,8,233,7,89,116,223,257
7771,53.8667,9.8833,CLALF,90,8,233,7,89,116,223,257
7658,53.7833,9.7667,CLALF,90,8,233,7,89,116,223,257
7772,53.9,9.7833,CLALF,90,8,233,7,89,116,223,257
7755,53.85,9.9667,CLALF,90,8,233,7,89,116,223,257
7661,53.7667,9.75,CLALF,90,8,233,7,89,116,223,257
7756,53.8667,9.8833,CLALF,90,8,233,7,89,116,223,257
7669,53.8167,9.7833,CLALF,90,8,233,7,89,116,223,257
7683,54.3734,10.1987,CLALF,90,8,233,8,66,117,221,244
7691,54.3667,10.3,CLALF,90,8,233,8,66,117,221,244
7684,54.3567,10.182,CLALF,90,8,233,8,66,117,221,244
7504,54.3167,10.05,CLALF,90,8,233,8,66,117,221,244
7674,54.4,10.3167,CLALF,90,8,233,8,66,117,221,244
7503,54.3333,10.15,CLALF,90,8,233,8,66,117,221,244
7693,54.2833,10.2333,CLALF,90,10,233,9,69,120,222,247
7695,54.2667,10.1667,CLALF,90,10,233,9,69,120,222,247
7680,54.3333,10.3833,CLALF,90,10,233,9,69,120,222,247
7692,54.2333,10.2833,CLALF,90,10,233,9,69,120,222,247
7686,54.3167,10.2167,CLALF,90,10,233,9,69,120,222,247
7679,54.3333,10.2833,CLALF,90,10,233,9,69,120,222,247
7681,54.2333,10.0667,CLALF,90,10,233,9,69,120,222,247
7724,54.1667,10.05,CLALF,90,4,233,4,92,111,231,260
7705,54.25,9.9167,CLALF,90,4,233,4,92,111,231,260
7700,54.1667,10.05,CLALF,90,4,233,4,92,111,231,260
7703,54.2,9.75,CLALF,90,4,233,4,92,111,231,260
7719,54.2667,9.9833,CLALF,90,4,233,4,92,111,231,260
7723,54.0833,9.9,CLALF,90,4,233,4,92,111,231,260
13661,54.2167,9.8833,CLALF,90,4,233,4,92,111,231,260
7715,54.1667,9.85,CLALF,90,4,233,4,92,111,231,260
7677,54.1833,10.0667,CLALF,90,4,233,4,92,111,231,260
7706,54.25,9.55,CLALF,90,4,233,3,82,107,229,245
7725,54.2833,9.65,CLALF,90,4,233,3,82,107,229,245
7717,54.3167,9.7,CLALF,90,4,233,3,82,107,229,245
7707,54.3,9.6,CLALF,90,4,233,3,82,107,229,245
7704,54.3167,9.6667,CLALF,90,4,233,3,82,107,229,245
14434,54.25,9.7,CLALF,90,4,233,3,82,107,229,245
7720,54.2833,9.4667,CLALF,90,4,233,3,82,107,229,245
7716,54.3,9.6667,CLALF,90,4,233,3,82,107,229,245
7712,54.3,9.5,CLALF,90,4,233,3,82,107,229,245
7713,54.2333,9.6667,CLALF,90,4,233,3,82,107,229,245
7731,54.3167,9.3167,CLALF,90,4,233,3,82,107,229,245
7510,54.3333,9.7,CLALF,90,4,233,3,82,107,229,245
7813,54.0667,9.3,CLALF,90,7,233,7,98,125,224,249
