climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
9347,51.5,7.5333,WRa,245,16,207,16,232,265,198,219
9267,51.3333,7.7167,WRa,245,16,207,16,232,265,198,219
9223,51.2667,7.6833,WRa,245,16,207,16,232,265,198,219
15808,51.3464,7.5939,WRa,245,16,207,16,232,265,198,219
3098,51.2452,7.6425,WRa,245,16,207,16,232,265,198,219
9377,51.5,7.6333,WRa,245,16,207,16,232,265,198,219
9372,51.4333,7.5833,WRa,245,16,207,16,232,265,198,219
9266,51.4667,7.7,WRa,245,16,207,16,232,265,198,219
9373,51.4167,7.5333,WRa,245,16,207,16,232,265,198,219
9231,51.2,7.5833,WRa,245,16,207,16,232,265,198,219
9371,51.45,7.5333,WRa,245,16,207,16,232,265,198,219
9100,51.6333,7.3833,WRa,240,16,205,16,234,248,194,216
9356,51.65,7.4833,WRa,240,16,205,16,234,248,194,216
9040,51.6667,7.4667,WRa,240,16,205,16,234,248,194,216
9375,51.5333,7.6833,WRa,240,16,205,16,234,248,194,216
9376,51.6,7.7667,WRa,240,16,205,16,234,248,194,216
9039,51.6333,7.5167,WRa,240,16,205,16,234,248,194,216
9357,51.6,7.45,WRa,240,16,205,16,234,248,194,216
9374,51.5833,7.6667,WRa,240,16,205,16,234,248,194,216
9379,51.5833,7.8833,WRa,240,7,203,7,233,246,196,209
9322,51.6,8.0333,WRa,240,7,203,7,233,246,196,209
9332,51.4833,7.85,WRa,240,7,203,7,233,246,196,209
9381,51.6333,7.9333,WRa,240,7,203,7,233,246,196,209
9321,51.55,7.9167,WRa,240,7,203,7,233,246,196,209
9380,51.5833,7.85,WRa,240,7,203,7,233,246,196,209
9331,51.6167,7.9333,WRa,240,7,203,7,233,246,196,209
9387,50.75,9.2667,WRa,233,15,215,16,217,258,198,236
9389,50.75,9.4667,WRa,233,15,215,16,217,258,198,236
9775,50.7667,9.4,WRa,233,15,215,16,217,258,198,236
15480,50.7446,9.345,WRa,233,15,215,16,217,258,198,236
9395,50.65,9.2,WRa,244,8,208,9,232,266,196,216
9394,50.65,9.2667,WRa,244,8,208,9,232,266,196,216
9391,50.6167,9.2167,WRa,244,8,208,9,232,266,196,216
9516,50.5833,9.2,WRa,244,8,208,9,232,266,196,216
9506,50.5667,9.2833,WRa,244,8,208,9,232,266,196,216
9393,50.7,9.1,WRa,237,10,205,10,224,251,195,213
9493,50.6667,8.9667,WRa,237,10,205,10,224,251,195,213
9392,50.6167,9.1167,WRa,237,10,205,10,224,251,195,213
15495,50.6827,9.0353,WRa,237,10,205,10,224,251,195,213
9485,50.6,8.9667,WRa,237,10,205,10,224,251,195,213
9401,49.6667,8.65,WRa,248,8,195,8,243,255,175,217
10588,49.6167,8.65,WRa,248,8,195,8,243,255,175,217
9398,49.7,8.65,WRa,248,8,195,8,243,255,175,217
10585,49.6,8.65,WRa,248,8,195,8,243,255,175,217
9403,49.65,8.7,WRa,248,8,195,8,243,255,175,217
9402,49.65,8.65,WRa,248,8,195,8,243,255,175,217
9396,49.6833,8.6167,WRa,248,8,195,8,243,255,175,217
9407,49.6,8.7333,WRa,248,8,195,8,243,255,175,217
9397,49.7,8.6333,WRa,248,8,195,8,243,255,175,217
9400,49.6667,8.55,WRa,248,8,195,8,243,255,175,217
9409,49.7167,8.6833,WRa,248,8,195,8,243,255,175,217
10589,49.6167,8.65,WRa,248,8,195,8,243,255,175,217
9410,49.6833,8.7333,WRa,248,8,195,8,243,255,175,217
9406,49.55,8.7667,WRa,248,8,195,8,243,255,175,217
9411,49.6833,8.7333,WRa,248,8,195,8,243,255,175,217
9423,49.7333,8.6333,WRa,248,8,195,8,243,255,175,217
9408,49.6167,8.6667,WRa,248,8,195,8,243,255,175,217
9415,50.3667,9.0333,WRa,243,4,207,6,232,269,196,215
9417,50.3667,9.15,WRa,243,4,207,6,232,269,196,215
9420,50.4167,8.9833,WRa,243,4,207,6,232,269,196,215
9414,50.3333,9.0667,WRa,243,4,207,6,232,269,196,215
9416,50.45,9.1333,WRa,243,4,207,6,232,269,196,215
9419,50.4167,9,WRa,243,4,207,6,232,269,196,215
9422,50.4667,9,WRa,243,4,207,6,232,269,196,215
9421,50.5167,9.1167,WRa,243,4,207,6,232,269,196,215
9425,49.8,8.5667,WRa,241,7,194,9,233,252,180,214
9384,49.85,8.6833,WRa,241,7,194,9,233,252,180,214
9496,49.8167,8.5,WRa,241,7,194,9,233,252,180,214
9427,49.9333,8.75,WRa,241,7,194,9,233,252,180,214
9424,49.8667,8.5667,WRa,241,7,194,9,233,252,180,214
9413,49.7333,8.6167,WRa,241,7,194,9,233,252,180,214
9432,49.9,8.5833,WRa,241,7,194,9,233,252,180,214
9426,49.75,8.6333,WRa,241,7,194,9,233,252,180,214
9497,49.8333,8.4667,WRa,241,7,194,9,233,252,180,214
9431,49.85,8.7,WRa,241,7,194,9,233,252,180,214
9429,49.8,8.6,WRa,241,7,194,9,233,252,180,214
9499,49.75,8.4833,WRa,241,7,194,9,233,252,180,214
9495,49.7833,8.4667,WRa,241,7,194,9,233,252,180,214
9383,49.9167,8.65,WRa,241,7,194,9,233,252,180,214
9428,49.8333,8.75,WRa,241,7,194,9,233,252,180,214
9438,49.8,8.8333,WRa,243,15,202,16,235,266,171,223
9440,49.8333,8.9,WRa,243,15,202,16,235,266,171,223
9441,49.7833,8.8167,WRa,243,15,202,16,235,266,171,223
9434,49.7667,8.8833,WRa,243,15,202,16,235,266,171,223
9430,49.8667,8.7667,WRa,243,15,202,16,235,266,171,223
11889,49.8667,9.0833,WRa,246,12,201,14,230,271,192,212
9435,49.9023,8.8382,WRa,246,12,201,14,230,271,192,212
9444,49.9167,9,WRa,246,12,201,14,230,271,192,212
9445,49.9167,8.9667,WRa,246,12,201,14,230,271,192,212
9436,49.8667,9.0167,WRa,246,12,201,14,230,271,192,212
9439,49.8667,8.9333,WRa,246,12,201,14,230,271,192,212
9442,49.9,9.0333,WRa,246,12,201,14,230,271,192,212
11747,49.9333,9.0833,WRa,246,12,201,14,230,271,192,212
9443,49.8833,9,WRa,246,12,201,14,230,271,192,212
9455,49.7333,9,WRa,235,16,203,15,223,243,191,215
9453,49.5833,8.9833,WRa,236,16,202,16,232,246,189,216
9448,49.6667,9,WRa,236,16,202,16,232,246,189,216
9447,49.6167,9.05,WRa,236,16,202,16,232,246,189,216
9449,49.5667,8.9333,WRa,236,16,202,16,232,246,189,216
9456,49.6833,9,WRa,236,16,202,16,232,246,189,216
9458,49.6333,8.9,WRa,236,16,202,16,232,246,189,216
9446,49.5667,8.9833,WRa,236,16,202,16,232,246,189,216
9465,49.65,8.9333,WRa,236,16,202,16,232,246,189,216
9459,49.6833,8.9333,WRa,236,16,202,16,232,246,189,216
9460,49.7167,8.8667,WRa,241,5,203,4,235,252,195,212
9461,49.7167,8.8333,WRa,241,5,203,4,235,252,195,212
9404,49.7167,8.7667,WRa,241,5,203,4,235,252,195,212
9457,49.8167,9.0333,WRa,237,15,205,14,222,248,197,227
9454,49.7833,8.9833,WRa,237,15,205,14,222,248,197,227
9462,49.7833,9.0333,WRa,237,15,205,14,222,248,197,227
9473,50.3167,8.85,WRa,240,10,202,10,235,246,189,210
9474,50.4,8.6667,WRa,240,10,202,10,235,246,189,210
9466,50.2833,8.85,WRa,240,10,202,10,235,246,189,210
9476,50.2667,8.7,WRa,240,10,202,10,235,246,189,210
14140,50.3,8.7833,WRa,240,10,202,10,235,246,189,210
9468,50.3333,8.75,WRa,240,10,202,10,235,246,189,210
9472,50.3667,8.7333,WRa,240,10,202,10,235,246,189,210
9478,50.4,8.8167,WRa,233,13,196,8,218,249,182,204
15537,50.4273,8.8693,WRa,233,13,196,8,218,249,182,204
9471,50.45,8.7833,WRa,233,13,196,8,218,249,182,204
9467,50.4333,8.6667,WRa,233,13,196,8,218,249,182,204
9484,50.5333,8.65,WRa,234,10,206,13,229,241,196,218
9480,50.5833,8.75,WRa,234,10,206,13,229,241,196,218
9489,50.5333,8.6833,WRa,234,10,206,13,229,241,196,218
9482,50.6333,8.8333,WRa,234,10,206,13,229,241,196,218
9483,50.6,8.7833,WRa,234,10,206,13,229,241,196,218
9481,50.6167,8.8667,WRa,234,10,206,13,229,241,196,218
9487,50.4667,8.9,WRa,237,16,203,16,231,243,188,214
9490,50.5167,8.8167,WRa,237,16,203,16,231,243,188,214
9491,50.5167,8.9167,WRa,237,16,203,16,231,243,188,214
9488,50.516,8.9693,WRa,237,16,203,16,231,243,188,214
9512,50.6167,9.3833,WRa,229,16,205,16,218,235,197,219
9504,50.6333,9.45,WRa,229,16,205,16,218,235,197,219
9513,50.6833,9.5667,WRa,229,16,205,16,218,235,197,219
9595,50.6,9.5167,WRa,229,16,205,16,218,235,197,219
9508,50.5667,9.35,WRa,229,16,205,16,218,235,197,219
9511,50.6333,9.4,WRa,229,16,205,16,218,235,197,219
9515,50.5667,9.45,WRa,229,16,205,16,218,235,197,219
9517,50.6833,9.4667,WRa,229,16,205,16,218,235,197,219
9601,50.6333,9.5167,WRa,229,16,205,16,218,235,197,219
9505,50.4667,9.3167,WRa,249,6,219,8,242,264,188,237
9588,50.5,9.4833,WRa,249,6,219,8,242,264,188,237
9510,50.55,9.3,WRa,249,6,219,8,242,264,188,237
9509,50.5333,9.3333,WRa,249,6,219,8,242,264,188,237
9830,50.45,9.3,WRa,249,6,219,8,242,264,188,237
9514,50.5333,9.4,WRa,249,6,219,8,242,264,188,237
9584,50.4667,9.4833,WRa,249,6,219,8,242,264,188,237
9507,50.4833,9.3333,WRa,249,6,219,8,242,264,188,237
9519,49.9975,8.7147,WRa,240,15,196,15,225,273,188,222
9437,49.95,8.85,WRa,240,15,196,15,225,273,188,222
9520,50.0167,8.9,WRa,240,15,196,15,225,273,188,222
9518,50.0167,8.7833,WRa,240,15,196,15,225,273,188,222
9525,50.0333,8.8833,WRa,240,15,196,15,225,273,188,222
9522,50.05,8.9333,WRa,240,15,196,15,225,273,188,222
9529,50.05,8.9667,WRa,240,15,196,15,225,273,188,222
9433,49.9667,8.9333,WRa,240,15,196,15,225,273,188,222
9530,50.1167,8.9167,WRa,243,16,194,16,223,258,182,209
9523,50.0833,8.8667,WRa,243,16,194,16,223,258,182,209
9834,50.1,8.95,WRa,243,16,194,16,223,258,182,209
9583,50.5833,9.65,WRa,242,11,208,11,225,256,198,225
9589,50.6,9.6333,WRa,242,11,208,11,225,256,198,225
9599,50.5167,9.7333,WRa,242,11,208,11,225,256,198,225
9531,50.55,9.6667,WRa,242,11,208,11,225,256,198,225
9590,50.55,9.7167,WRa,242,11,208,11,225,256,198,225
9534,50.8167,8.7833,WRa,238,12,207,12,232,245,200,213
9660,50.8833,8.7667,WRa,238,12,207,12,232,245,200,213
9674,50.8333,8.7667,WRa,238,12,207,12,232,245,200,213
9670,50.8833,8.9167,WRa,238,12,207,12,232,245,200,213
9661,50.8167,8.8667,WRa,238,12,207,12,232,245,200,213
9654,50.7667,8.8167,WRa,238,12,207,12,232,245,200,213
9655,50.8667,8.85,WRa,238,12,207,12,232,245,200,213
9662,50.8167,8.9167,WRa,238,12,207,12,232,245,200,213
9669,50.8833,8.75,WRa,238,12,207,12,232,245,200,213
9535,51.1833,9.9333,WRa,234,12,205,13,225,245,194,214
9543,51.15,10,WRa,234,12,205,13,225,245,194,214
9750,51.1667,9.7833,WRa,234,12,205,13,225,245,194,214
9744,51.2167,9.8333,WRa,234,12,205,13,225,245,194,214
9748,51.2333,9.8167,WRa,234,12,205,13,225,245,194,214
9752,51.2667,9.85,WRa,234,12,205,13,225,245,194,214
9539,51.2,9.9,WRa,234,12,205,13,225,245,194,214
9755,51.15,9.7333,WRa,234,12,205,13,225,245,194,214
9538,51.2333,9.9333,WRa,234,12,205,13,225,245,194,214
9747,51.1833,9.8167,WRa,234,12,205,13,225,245,194,214
9753,51.2,9.7667,WRa,234,12,205,13,225,245,194,214
13638,51.2333,10.25,WRa,247,15,209,16,234,257,197,217
9544,51.1,10.1333,WRa,247,15,209,16,234,257,197,217
13508,51.2167,10.2333,WRa,247,15,209,16,234,257,197,217
13438,51.3333,10.2167,WRa,247,15,209,16,234,257,197,217
13432,51.3167,10.2,WRa,247,15,209,16,234,257,197,217
13472,51.0667,10.5,WRa,247,15,209,16,234,257,197,217
9536,51.1833,10.1167,WRa,247,15,209,16,234,257,197,217
13510,51.2667,10.5167,WRa,247,15,209,16,234,257,197,217
13387,51.1167,10.2667,WRa,247,15,209,16,234,257,197,217
13500,51.2167,10.3167,WRa,247,15,209,16,234,257,197,217
13386,51.05,10.25,WRa,247,15,209,16,234,257,197,217
9545,51.1333,10.1167,WRa,247,15,209,16,234,257,197,217
13389,51.1333,10.3333,WRa,247,15,209,16,234,257,197,217
13507,51.25,10.4,WRa,247,15,209,16,234,257,197,217
13505,51.1167,10.4333,WRa,247,15,209,16,234,257,197,217
13431,51.2667,10.1667,WRa,247,15,209,16,234,257,197,217
13509,51.2,10.4667,WRa,247,15,209,16,234,257,197,217
13501,51.1667,10.3333,WRa,247,15,209,16,234,257,197,217
14123,51.2833,10.2833,WRa,247,15,209,16,234,257,197,217
13433,51.2333,10.15,WRa,247,15,209,16,234,257,197,217
13506,51.15,10.4167,WRa,247,15,209,16,234,257,197,217
13637,51.3167,10.3167,WRa,247,15,209,16,234,257,197,217
13391,51.1333,10.25,WRa,247,15,209,16,234,257,197,217
13504,51.2667,10.4833,WRa,247,15,209,16,234,257,197,217
9540,51.2,10.0667,WRa,237,11,204,11,231,246,196,211
9537,51.1833,10.05,WRa,237,11,204,11,231,246,196,211
13442,51.2833,10.1167,WRa,237,11,204,11,231,246,196,211
13428,51.3167,10.1667,WRa,237,11,204,11,231,246,196,211
9542,51.2167,10.0167,WRa,246,16,208,16,224,263,198,215
13440,51.3167,10.1,WRa,246,16,208,16,224,263,198,215
9751,51.2667,9.9667,WRa,246,16,208,16,224,263,198,215
13430,51.3,10.1,WRa,246,16,208,16,224,263,198,215
9546,51.2167,9.9667,WRa,246,16,208,16,224,263,198,215
13439,51.35,10.0667,WRa,246,16,208,16,224,263,198,215
9337,50.9833,8.4667,WRa,233,16,209,16,229,237,197,228
9550,50.9833,8.7333,WRa,233,16,209,16,229,237,197,228
9665,50.9333,8.7667,WRa,233,16,209,16,229,237,197,228
9561,50.9667,8.8667,WRa,233,16,209,16,229,237,197,228
9676,50.9667,8.6833,WRa,233,16,209,16,229,237,197,228
9666,50.9667,8.7167,WRa,233,16,209,16,229,237,197,228
9548,51.0333,8.8167,WRa,233,16,209,16,229,237,197,228
9802,50.9333,8.5833,WRa,233,16,209,16,229,237,197,228
9672,50.95,8.7,WRa,233,16,209,16,229,237,197,228
9555,50.9833,8.55,WRa,233,16,209,16,229,237,197,228
9253,51.1167,8.6333,WRa,233,16,209,16,229,237,197,228
15199,51.0265,8.8527,WRa,233,16,209,16,229,237,197,228
9562,51.0833,8.7333,WRa,233,16,209,16,229,237,197,228
9656,50.95,8.8833,WRa,233,16,209,16,229,237,197,228
9254,51.1333,8.6167,WRa,233,16,209,16,229,237,197,228
9556,50.9667,8.5,WRa,233,16,209,16,229,237,197,228
9553,51.0333,8.7333,WRa,233,16,209,16,229,237,197,228
9551,51.0667,8.8,WRa,233,16,209,16,229,237,197,228
9554,51.1833,8.9167,WRa,226,4,213,4,224,231,204,230
9721,51.1667,8.8333,WRa,226,4,213,4,224,231,204,230
9733,51.1333,8.8,WRa,226,4,213,4,224,231,204,230
9547,51.2167,8.9833,WRa,226,4,213,4,224,231,204,230
9560,51.1,8.8667,WRa,226,4,213,4,224,231,204,230
9558,51.1667,8.9,WRa,226,4,213,4,224,231,204,230
9256,51.2,8.7,WRa,226,4,213,4,224,231,204,230
9557,51.1,8.7667,WRa,226,4,213,4,224,231,204,230
9573,51,9.4167,WRa,239,16,201,16,230,251,182,214
9568,51.0333,9.4,WRa,239,16,201,16,230,251,182,214
9574,51,9.3667,WRa,239,16,201,16,230,251,182,214
9769,50.95,9.2167,WRa,244,16,197,16,224,255,185,207
9771,50.9833,9.3333,WRa,244,16,197,16,224,255,185,207
9781,50.9667,9.3167,WRa,244,16,197,16,224,255,185,207
9563,51.0667,9.25,WRa,244,16,197,16,224,255,185,207
9565,51.05,9.2833,WRa,244,16,197,16,224,255,185,207
9571,50.9833,9.2667,WRa,244,16,197,16,224,255,185,207
9636,50.6333,9.8333,WRa,234,7,210,7,222,240,198,222
9592,50.6167,9.7167,WRa,234,7,210,7,222,240,198,222
9638,50.6667,9.7,WRa,234,7,210,7,222,240,198,222
9633,50.6833,9.7667,WRa,234,7,210,7,222,240,198,222
9579,50.5833,9.8833,WRa,237,16,209,16,223,255,197,224
9600,50.55,9.9333,WRa,237,16,209,16,223,255,197,224
9602,50.45,9.9333,WRa,237,16,209,16,223,255,197,224
9587,50.5833,9.8667,WRa,237,16,209,16,223,255,197,224
9593,50.5667,9.7667,WRa,237,16,209,16,223,255,197,224
9606,50.4833,9.7833,WRa,237,16,209,16,223,255,197,224
9591,50.55,9.85,WRa,237,16,209,16,223,255,197,224
9578,50.4167,9.8333,WRa,237,16,209,16,223,255,197,224
9581,50.45,9.9167,WRa,237,16,209,16,223,255,197,224
9598,50.5667,9.7167,WRa,237,16,209,16,223,255,197,224
9576,50.4667,9.85,WRa,237,16,209,16,223,255,197,224
9639,50.6167,9.9,WRa,237,16,209,16,223,255,197,224
9882,50.4,9.6833,WRa,231,3,203,3,225,236,202,205
9594,50.4167,9.65,WRa,231,3,203,3,225,236,202,205
9603,50.5333,9.65,WRa,231,3,203,3,225,236,202,205
9577,50.5167,9.6833,WRa,231,3,203,3,225,236,202,205
9597,50.55,9.5833,WRa,231,3,203,3,225,236,202,205
9580,50.4333,9.5667,WRa,231,3,203,3,225,236,202,205
9582,50.5,9.5667,WRa,231,3,203,3,225,236,202,205
11777,50.4,9.7667,WRa,231,3,203,3,225,236,202,205
9611,50.8333,9.5667,WRa,240,9,208,9,231,251,202,217
9610,50.8667,9.7,WRa,240,9,208,9,231,251,202,217
9613,50.7833,9.5667,WRa,240,9,208,9,231,251,202,217
13385,50.7833,10.0667,WRa,230,9,205,11,224,244,200,215
9609,50.9,10.0167,WRa,230,9,205,11,224,244,200,215
9614,50.85,10,WRa,230,9,205,11,224,244,200,215
13377,50.7667,10.0833,WRa,230,9,205,11,224,244,200,215
8023,51.7,9.4333,WRa,241,7,212,9,233,262,198,229
8051,51.6667,9.6333,WRa,241,7,212,9,233,262,198,229
9624,51.65,9.45,WRa,241,7,212,9,233,262,198,229
9617,51.6,9.55,WRa,241,7,212,9,233,262,198,229
8049,51.6833,9.55,WRa,241,7,212,9,233,262,198,229
9625,51.6333,9.5667,WRa,241,7,212,9,233,262,198,229
9616,51.55,9.5333,WRa,241,7,212,9,233,262,198,229
9628,51.6,9.6,WRa,241,7,212,9,233,262,198,229
9620,51.5,9.3833,WRa,234,15,207,16,229,240,197,220
9618,51.45,9.4167,WRa,234,15,207,16,229,240,197,220
9201,51.4833,9.15,WRa,244,14,207,15,227,270,198,215
9619,51.4833,9.25,WRa,244,14,207,15,227,270,198,215
9210,51.4667,9.1667,WRa,244,14,207,15,227,270,198,215
9621,51.4,9.4667,WRa,233,16,206,16,227,241,198,216
9623,51.4333,9.4833,WRa,235,4,215,4,232,239,211,220
9627,51.45,9.4833,WRa,235,4,215,4,232,239,211,220
9626,51.4667,9.4833,WRa,235,4,215,4,232,239,211,220
9642,50.7333,9.6667,WRa,239,7,210,16,229,263,197,219
9631,50.7667,9.8,WRa,239,7,210,16,229,263,197,219
9640,50.7333,9.75,WRa,239,7,210,16,229,263,197,219
9637,50.7167,9.7,WRa,239,7,210,16,229,263,197,219
9634,50.75,9.8167,WRa,239,7,210,16,229,263,197,219
9630,50.7,9.7333,WRa,239,7,210,16,229,263,197,219
9641,50.75,9.7167,WRa,239,7,210,16,229,263,197,219
4768,50.6574,9.9135,WRa,239,7,210,16,229,263,197,219
9635,50.7167,9.9,WRa,239,7,210,16,229,263,197,219
13375,50.7333,9.9667,WRa,233,3,205,3,230,235,202,207
13380,50.7,10,WRa,233,3,205,3,230,235,202,207
9632,50.8167,9.8,WRa,233,3,205,3,230,235,202,207
9643,50.7833,9.8667,WRa,233,3,205,3,230,235,202,207
9760,51.35,9.35,WRa,231,11,209,11,224,240,196,215
9645,51.2667,9.3833,WRa,231,11,209,11,224,240,196,215
9533,51.2983,9.4704,WRa,231,11,209,11,224,240,196,215
9532,51.3167,9.4333,WRa,231,11,209,11,224,240,196,215
9564,51.2167,9.3833,WRa,231,11,209,11,224,240,196,215
9652,51.2667,9.4167,WRa,231,11,209,11,224,240,196,215
15557,51.1781,9.3682,WRa,231,11,209,11,224,240,196,215
9648,51.3167,9.55,WRa,234,16,209,16,224,242,196,217
9647,51.2833,9.6333,WRa,234,16,209,16,224,242,196,217
9743,51.2667,9.7833,WRa,234,16,209,16,224,242,196,217
9646,51.2833,9.6,WRa,234,16,209,16,224,242,196,217
9754,51.2667,9.7333,WRa,234,16,209,16,224,242,196,217
9622,51.4167,9.5333,WRa,232,15,205,15,224,242,197,212
9649,51.3833,9.5167,WRa,232,15,205,15,224,242,197,212
9650,51.2167,9.6,WRa,235,16,210,16,224,256,197,220
9644,51.2333,9.5,WRa,235,16,210,16,224,256,197,220
9651,51.2333,9.5667,WRa,235,16,210,16,224,256,197,220
9745,51.2,9.7167,WRa,235,16,210,16,224,256,197,220
9680,51.1667,9.6667,WRa,235,16,210,16,224,256,197,220
9816,50.7167,8.4333,WRa,238,16,207,16,232,245,196,213
9663,50.6833,8.6,WRa,238,16,207,16,232,245,196,213
9390,50.7667,9.1167,WRa,236,16,208,16,233,244,196,215
9658,50.8667,9.0167,WRa,236,16,208,16,233,244,196,215
9671,50.7667,8.9667,WRa,236,16,208,16,233,244,196,215
9667,50.85,9.1167,WRa,236,16,208,16,233,244,196,215
9659,50.9,8.9667,WRa,236,16,208,16,233,244,196,215
9675,50.8833,8.9833,WRa,236,16,208,16,233,244,196,215
9653,50.8124,8.9665,WRa,236,16,208,16,233,244,196,215
9664,50.7333,8.6333,WRa,231,12,203,13,219,235,195,213
9657,50.7333,8.8167,WRa,231,12,203,13,219,235,195,213
9668,50.7333,8.7,WRa,231,12,203,13,219,235,195,213
9684,51.1,9.5333,WRa,236,16,206,16,226,249,198,221
9688,51.1167,9.6667,WRa,236,16,206,16,226,249,198,221
9685,51.1333,9.5333,WRa,236,16,206,16,226,249,198,221
9681,51.1667,9.5167,WRa,236,16,206,16,226,249,198,221
9683,51.1333,9.4,WRa,236,16,206,16,226,249,198,221
9701,51.0667,9.7167,WRa,236,16,206,16,226,249,198,221
9682,51.1,9.7167,WRa,236,16,206,16,226,249,198,221
9678,51.0833,9.6333,WRa,236,16,206,16,226,249,198,221
9687,51.15,9.5667,WRa,236,16,206,16,226,249,198,221
9677,51.0667,9.6167,WRa,236,16,206,16,226,249,198,221
9679,51.1333,9.4167,WRa,236,16,206,16,226,249,198,221
9692,51.0833,9.85,WRa,231,8,207,8,223,237,195,213
9704,51.0333,9.8333,WRa,231,8,207,8,223,237,195,213
9694,51.1,9.9667,WRa,231,8,207,8,223,237,195,213
9686,51.1,9.7333,WRa,231,8,207,8,223,237,195,213
9708,51.0667,9.9333,WRa,231,8,207,8,223,237,195,213
9691,51.0333,9.9,WRa,231,8,207,8,223,237,195,213
9711,51.05,9.8667,WRa,231,8,207,8,223,237,195,213
9699,51.05,9.7167,WRa,231,8,207,8,223,237,195,213
9570,50.9333,9.55,WRa,237,15,208,15,230,252,196,221
9693,50.9333,9.6833,WRa,237,15,208,15,230,252,196,221
9697,50.9833,9.5333,WRa,237,15,208,15,230,252,196,221
9566,50.9667,9.5167,WRa,237,15,208,15,230,252,196,221
9572,51.0333,9.5333,WRa,237,15,208,15,230,252,196,221
9709,51,9.65,WRa,237,15,208,15,230,252,196,221
9700,50.95,9.65,WRa,237,15,208,15,230,252,196,221
9541,51.05,10.0833,WRa,238,14,208,13,232,259,195,218
9698,51.0167,9.9333,WRa,238,14,208,13,232,259,195,218
9689,50.9833,9.9333,WRa,238,14,208,13,232,259,195,218
13388,50.9667,10.0833,WRa,234,7,203,7,218,246,195,211
9705,50.9833,10.0167,WRa,234,7,203,7,218,246,195,211
9702,50.95,10.0333,WRa,234,7,203,7,218,246,195,211
9703,50.95,9.9667,WRa,237,9,203,9,227,246,195,215
9608,50.9,9.75,WRa,233,16,206,16,223,249,196,215
9707,51,9.7333,WRa,233,16,206,16,223,249,196,215
9615,50.8667,9.7667,WRa,233,16,206,16,223,249,196,215
9696,50.9833,9.7167,WRa,233,16,206,16,223,249,196,215
9710,50.95,9.8167,WRa,233,16,206,16,223,249,196,215
9612,50.9167,9.8,WRa,233,16,206,16,223,249,196,215
9706,50.95,9.8667,WRa,233,16,206,16,223,249,196,215
9690,50.9667,9.8,WRa,233,16,206,16,223,249,196,215
9695,50.9667,9.9167,WRa,233,16,206,16,223,249,196,215
9559,51.0667,8.9833,WRa,236,7,201,4,229,248,189,213
9717,51.1667,9.1333,WRa,236,7,201,4,229,248,189,213
9725,51.15,9.05,WRa,236,7,201,4,229,248,189,213
9713,51.1667,9.0833,WRa,236,7,201,4,229,248,189,213
9738,51.2,9.0667,WRa,236,7,201,4,229,248,189,213
9722,51.1333,9.0167,WRa,236,7,201,4,229,248,189,213
9739,51.1333,9.1333,WRa,236,7,201,4,229,248,189,213
9714,51.15,9.15,WRa,236,7,201,4,229,248,189,213
9723,51.35,8.7333,WRa,238,9,215,9,226,251,198,230
9719,51.3167,8.7333,WRa,238,9,215,9,226,251,198,230
9712,51.3667,8.8167,WRa,238,9,215,9,226,251,198,230
9736,51.3333,8.7667,WRa,238,9,215,9,226,251,198,230
9261,51.4333,8.7333,WRa,238,9,215,9,226,251,198,230
9724,51.3833,9,WRa,231,10,211,10,229,240,199,221
9718,51.3,9.0333,WRa,231,10,211,10,229,240,199,221
9726,51.2833,8.8667,WRa,231,10,211,10,229,240,199,221
9737,51.3333,8.9667,WRa,231,10,211,10,229,240,199,221
9734,51.25,9,WRa,231,10,211,10,229,240,199,221
9258,51.4,8.8333,WRa,231,10,211,10,229,240,199,221
9731,51.3,8.9667,WRa,231,10,211,10,229,240,199,221
9730,51.3333,8.9,WRa,231,10,211,10,229,240,199,221
9728,51.25,8.95,WRa,231,10,211,10,229,240,199,221
9729,51.3667,8.9833,WRa,231,10,211,10,229,240,199,221
9212,51.45,9.1167,WRa,236,16,211,16,227,246,200,224
9732,51.4667,9.0167,WRa,236,16,211,16,227,246,200,224
9765,51.4167,9.1167,WRa,236,16,211,16,227,246,200,224
9257,51.45,8.9,WRa,236,16,211,16,227,246,200,224
9716,51.3833,9.0167,WRa,236,16,211,16,227,246,200,224
9255,51.2333,8.6667,WRa,236,5,214,8,235,239,205,226
9740,51.3,8.6167,WRa,236,5,214,8,235,239,205,226
9735,51.35,8.7,WRa,236,5,214,8,235,239,205,226
9262,51.3833,8.6667,WRa,236,5,214,8,235,239,205,226
15940,51.2319,8.5596,WRa,236,5,214,8,235,239,205,226
9741,51.5167,9,WRa,230,3,211,3,229,234,208,214
9211,51.5333,9.0333,WRa,230,3,211,3,229,234,208,214
9208,51.5833,9.0333,WRa,230,3,211,3,229,234,208,214
9114,51.5167,8.8667,WRa,230,3,211,3,229,234,208,214
9764,51.45,9.25,WRa,231,16,206,16,224,236,196,215
9767,51.3667,9.3,WRa,231,16,206,16,224,236,196,215
9762,51.4,9.25,WRa,231,16,206,16,224,236,196,215
9720,51.2833,9.0667,WRa,236,4,208,4,233,239,201,220
9761,51.3833,9.15,WRa,236,4,208,4,233,239,201,220
9727,51.35,9.0833,WRa,236,4,208,4,233,239,201,220
